n,promedio_secuencial_s,promedio_binaria_s
100,0.0000004000,0.0000004000
200,0.0000006000,0.0000002000
300,0.0000010000,0.0000002000
400,0.0000010000,0.0000000000
500,0.0000010000,0.0000004000
600,0.0000008000,0.0000006000
700,0.0000010000,0.0000002000
800,0.0000012000,0.0000002000
900,0.0000014000,0.0000004000
1000,0.0000016000,0.0000002000
1100,0.0000018000,0.0000010000
1200,0.0000020000,0.0000004000
1300,0.0000016000,0.0000008000
1400,0.0000022000,0.0000012000
1500,0.0000026000,0.0000004000
1600,0.0000020000,0.0000006000
1700,0.0000028000,0.0000000000
1800,0.0000038000,0.0000006000
1900,0.0000028000,0.0000002000
2000,0.0000030000,0.0000008000
2100,0.0000040000,0.0000008000
2200,0.0000054000,0.0000008000
2300,0.0000048000,0.0000008000
2400,0.0000030000,0.0000004000
2500,0.0000030000,0.0000004000
2600,0.0000038000,0.0000004000
2700,0.0000042000,0.0000000000
2800,0.0000036000,0.0000004000
2900,0.0000044000,0.0000004000
3000,0.0000048000,0.0000006000
3100,0.0000046000,0.0000006000
3200,0.0000044000,0.0000004000
3300,0.0000046000,0.0000008000
3400,0.0000048000,0.0000000000
3500,0.0000068000,0.0000004000
3600,0.0000072000,0.0000004000
3700,0.0000070000,0.0000012000
3800,0.0000056000,0.0000008000
3900,0.0000074000,0.0000010000
4000,0.0000070000,0.0000008000
4100,0.0000062000,0.0000004000
4200,0.0000078000,0.0000006000
4300,0.0000062000,0.0000000000
4400,0.0000064000,0.0000006000
4500,0.0000066000,0.0000008000
4600,0.0000084000,0.0000010000
4700,0.0000166000,0.0000012000
4800,0.0000152000,0.0000010000
4900,0.0000160000,0.0000010000
5000,0.0000164000,0.0000010000
