n,peor_secuencial_s,peor_binaria_s
200,0.0000006000,0.0000000000
400,0.0000010000,0.0000006000
600,0.0000016000,0.0000002000
800,0.0000020000,0.0000004000
1000,0.0000024000,0.0000004000
1200,0.0000028000,0.0000000000
1400,0.0000032000,0.0000004000
1600,0.0000036000,0.0000002000
1800,0.0000038000,0.0000006000
2000,0.0000042000,0.0000004000
2200,0.0000052000,0.0000008000
2400,0.0000060000,0.0000008000
2600,0.0000056000,0.0000006000
2800,0.0000058000,0.0000002000
3000,0.0000064000,0.0000002000
3200,0.0000066000,0.0000006000
3400,0.0000072000,0.0000004000
3600,0.0000072000,0.0000004000
3800,0.0000078000,0.0000000000
4000,0.0000088000,0.0000004000
4200,0.0000108000,0.0000004000
4400,0.0000106000,0.0000008000
4600,0.0000094000,0.0000008000
4800,0.0000096000,0.0000010000
5000,0.0000102000,0.0000010000
5200,0.0000148000,0.0000008000
5400,0.0000110000,0.0000008000
5600,0.0000114000,0.0000006000
5800,0.0000118000,0.0000002000
6000,0.0000128000,0.0000010000
6200,0.0000122000,0.0000006000
6400,0.0000128000,0.0000004000
6600,0.0000132000,0.0000006000
6800,0.0000138000,0.0000002000
7000,0.0000146000,0.0000010000
7200,0.0000160000,0.0000008000
7400,0.0000148000,0.0000008000
7600,0.0000150000,0.0000002000
7800,0.0000154000,0.0000008000
8000,0.0000158000,0.0000008000
8200,0.0000166000,0.0000004000
8400,0.0000170000,0.0000008000
8600,0.0000182000,0.0000006000
8800,0.0000188000,0.0000008000
9000,0.0000182000,0.0000004000
9200,0.0000192000,0.0000002000
9400,0.0000198000,0.0000008000
9600,0.0000206000,0.0000004000
9800,0.0000208000,0.0000004000
10000,0.0000216000,0.0000002000
