n,mejor_insertion_s,mejor_bubble_s,mejor_selection_s,mejor_cocktail_s,promedio_insertion_s,promedio_bubble_s,promedio_selection_s,promedio_cocktail_s,peor_insertion_s,peor_bubble_s,peor_selection_s,peor_cocktail_s
200,0.0000010000,0.0000010000,0.0000730000,0.0000012000,0.0000566000,0.0001264000,0.0000868000,0.0001360000,0.0000936000,0.0001226000,0.0000910000,0.0001596000
400,0.0000022000,0.0000018000,0.0002898000,0.0000026000,0.0001858000,0.0004546000,0.0003076000,0.0004978000,0.0003804000,0.0004870000,0.0003416000,0.0006176000
600,0.0000030000,0.0000026000,0.0006560000,0.0000036000,0.0004086000,0.0010006000,0.0006820000,0.0010460000,0.0008252000,0.0010922000,0.0007890000,0.0013912000
800,0.0000040000,0.0000032000,0.0011334000,0.0000048000,0.0007332000,0.0017890000,0.0011696000,0.0019030000,0.0014268000,0.0019768000,0.0013394000,0.0024388000
1000,0.0000046000,0.0000040000,0.0017866000,0.0000068000,0.0011228000,0.0028350000,0.0018644000,0.0029500000,0.0022486000,0.0031278000,0.0021666000,0.0038494000
1200,0.0000060000,0.0000050000,0.0025904000,0.0000072000,0.0016100000,0.0040836000,0.0026408000,0.0042716000,0.0031898000,0.0047032000,0.0032330000,0.0056122000
1400,0.0000068000,0.0000056000,0.0034776000,0.0000084000,0.0021920000,0.0056098000,0.0036850000,0.0058452000,0.0044236000,0.0062210000,0.0043160000,0.0075790000
1600,0.0000078000,0.0000072000,0.0046136000,0.0000120000,0.0032482000,0.0083920000,0.0053426000,0.0084532000,0.0057446000,0.0079900000,0.0057214000,0.0099846000
1800,0.0000086000,0.0000078000,0.0058980000,0.0000110000,0.0036774000,0.0097324000,0.0060530000,0.0100408000,0.0073396000,0.0101320000,0.0072224000,0.0126432000
2000,0.0000094000,0.0000080000,0.0073028000,0.0000118000,0.0045656000,0.0120274000,0.0074390000,0.0121614000,0.0090610000,0.0126110000,0.0087154000,0.0155268000
