n,mejor_insertion_s,mejor_bubble_s,mejor_selection_s,mejor_cocktail_s,promedio_insertion_s,promedio_bubble_s,promedio_selection_s,promedio_cocktail_s,peor_insertion_s,peor_bubble_s,peor_selection_s,peor_cocktail_s
200,0.0000020000,0.0000016000,0.0000974000,0.0000018000,0.0000428000,0.0001124000,0.0000674000,0.0001310000,0.0000720000,0.0000970000,0.0000654000,0.0001326000
400,0.0000016000,0.0000016000,0.0002232000,0.0000022000,0.0001456000,0.0004166000,0.0002472000,0.0004632000,0.0002816000,0.0003802000,0.0002552000,0.0005090000
600,0.0000022000,0.0000022000,0.0004984000,0.0000032000,0.0003214000,0.0009172000,0.0005360000,0.0009862000,0.0006960000,0.0008530000,0.0005642000,0.0011160000
800,0.0000034000,0.0000026000,0.0008808000,0.0000054000,0.0006516000,0.0016222000,0.0009344000,0.0017312000,0.0011310000,0.0015310000,0.0010038000,0.0020158000
1000,0.0000038000,0.0000034000,0.0013858000,0.0000052000,0.0009026000,0.0025486000,0.0014696000,0.0027918000,0.0021006000,0.0030902000,0.0020858000,0.0035062000
1200,0.0000052000,0.0000042000,0.0021104000,0.0000068000,0.0013444000,0.0039284000,0.0021798000,0.0041288000,0.0026958000,0.0036036000,0.0023910000,0.0047738000
1400,0.0000054000,0.0000042000,0.0030912000,0.0000078000,0.0018062000,0.0057668000,0.0030120000,0.0056236000,0.0035896000,0.0048444000,0.0031986000,0.0065004000
1600,0.0000064000,0.0000052000,0.0037218000,0.0000088000,0.0024718000,0.0072250000,0.0039704000,0.0076370000,0.0047444000,0.0065410000,0.0042482000,0.0082206000
1800,0.0000072000,0.0000060000,0.0059106000,0.0000112000,0.0029416000,0.0089926000,0.0049888000,0.0091836000,0.0060206000,0.0080950000,0.0053552000,0.0117954000
2000,0.0000076000,0.0000066000,0.0057444000,0.0000112000,0.0038526000,0.0118288000,0.0066056000,0.0116574000,0.0073790000,0.0100170000,0.0066766000,0.0131268000
2200,0.0000106000,0.0000070000,0.0076352000,0.0000122000,0.0044486000,0.0136366000,0.0075672000,0.0139872000,0.0089754000,0.0139868000,0.0086174000,0.0157168000
