n,promedio_insertion_s,promedio_bubble_s,promedio_selection_s,promedio_cocktail_s
10,0.0000006000,0.0000005000,0.0000005500,0.0000005500
20,0.0000007500,0.0000013000,0.0000010500,0.0000012000
30,0.0000020500,0.0000055500,0.0000044000,0.0000047000
40,0.0000044500,0.0000107000,0.0000079000,0.0000091500
50,0.0000058500,0.0000154500,0.0000113500,0.0000136000
60,0.0000081500,0.0000199000,0.0000138000,0.0000191000
70,0.0000072500,0.0000206500,0.0000137500,0.0000207000
80,0.0000083000,0.0000243500,0.0000167500,0.0000226500
90,0.0000085000,0.0000268500,0.0000172000,0.0000256000
100,0.0000093000,0.0000294000,0.0000188000,0.0000268500
