n,promedio_insertion_s,promedio_bubble_s,promedio_selection_s,promedio_cocktail_s
500,0.0002200000,0.0006422000,0.0003778000,0.0006856000
1000,0.0008912000,0.0026568000,0.0015464000,0.0027982000
1500,0.0020540000,0.0064612000,0.0036096000,0.0067260000
2000,0.0036976000,0.0120874000,0.0063700000,0.0123128000
2500,0.0056462000,0.0187146000,0.0094246000,0.0187552000
3000,0.0079604000,0.0270214000,0.0132078000,0.0275564000
3500,0.0106154000,0.0382342000,0.0181146000,0.0377978000
4000,0.0138310000,0.0514584000,0.0234672000,0.0507560000
4500,0.0176132000,0.0654490000,0.0295670000,0.0641470000
5000,0.0219746000,0.0847868000,0.0376892000,0.0805336000
5500,0.0267776000,0.1028154000,0.0443502000,0.0981392000
6000,0.0323708000,0.1232900000,0.0525896000,0.1179108000
6500,0.0382224000,0.1458428000,0.0619428000,0.1379804000
7000,0.0438000000,0.1710454000,0.0713648000,0.1636454000
7500,0.0506466000,0.1999370000,0.0823820000,0.1894046000
8000,0.0578602000,0.2291182000,0.0933374000,0.2168164000
8500,0.0644834000,0.2603918000,0.1051934000,0.2441470000
9000,0.0727332000,0.2938682000,0.1175806000,0.2776026000
9500,0.0856404000,0.3337304000,0.1338320000,0.3070660000
10000,0.0955442000,0.3714202000,0.1483722000,0.3417966000
