ID,Nombre,Equipo,Puntaje,Competencias
75011,lshzqi,100 Thieves,57.52,37
9477,hvu,Sentinels,34.36,37
28693,lbv,100 Thieves,85.26,13
45895,mtdpwex,Cloud9,2.58,31
92738,poulaqsy,FlyQuest,43.83,12
86288,zkx,Cloud9,14.88,29
57100,stb,Cloud9,48.18,43
5768,igyoppe,Immortals,62.90,13
1439,tfmmeimo,G2 Esports,95.97,29
44161,rdftaqt,T1,81.08,4
71862,oqqvzt,Gen.G,72.74,6
235,oapw,Damwon Gaming,49.40,5
23959,qrptzivp,Damwon Gaming,72.41,15
57738,zgspb,MAD Lions,18.08,38
87550,yokbdipj,Sentinels,51.32,30
63690,cuempupl,FlyQuest,30.45,45
88464,lcugo,Sentinels,4.96,35
44545,lotudci,G2 Esports,8.16,37
34174,xsknoza,T1,1.89,26
10114,frm,T1,67.20,20
47896,ueaixwoc,MAD Lions,7.26,3
97180,ffqps,Fnatic,4.46,2
69295,lhyta,100 Thieves,13.54,16
87967,vcfyneub,MAD Lions,12.49,17
57933,zqtpg,T1,74.19,39
47243,zirxbt,FlyQuest,91.36,13
800,fgsdtx,100 Thieves,38.15,20
32685,hvcyqr,MAD Lions,83.47,2
44176,nlng,FlyQuest,52.24,3
71158,bfkgldke,Gen.G,76.42,15
23577,njdr,Immortals,2.35,24
66334,zwuojk,Immortals,80.80,30
67115,secd,FlyQuest,5.71,11
29822,tki,Cloud9,98.36,24
62883,woqsyitu,Gen.G,36.18,12
63019,fzper,MAD Lions,24.27,31
17084,yeeuo,T1,7.51,7
38761,ygbra,Sentinels,34.64,17
38292,bezql,100 Thieves,53.85,28
69231,dbmlz,MAD Lions,46.74,42
58577,eltrlasc,Gen.G,51.45,6
99860,pfepxqp,MAD Lions,22.77,12
23826,juui,Gen.G,0.04,15
20967,qpsha,Rogue,60.87,12
40116,xgwmn,Damwon Gaming,18.87,40
52044,trback,Immortals,92.77,20
90607,jykbnejq,T1,56.57,38
25724,jdvyrwb,Hanwha Life Esports,51.73,17
22120,qvzar,100 Thieves,76.23,31
64519,trmivxax,FlyQuest,89.01,16
98356,bqtuov,FlyQuest,84.61,34
6143,vox,FlyQuest,18.19,14
74163,nin,Fnatic,13.04,16
53018,syycvt,Sentinels,82.85,20
69188,qaqqgjmb,100 Thieves,17.09,20
28386,itv,Hanwha Life Esports,77.01,15
55674,hacfa,MAD Lions,38.61,36
83981,bhbuk,Fnatic,68.39,24
33261,ytaju,MAD Lions,11.30,21
33690,jzcv,Rogue,33.54,37
79702,egram,MAD Lions,50.39,10
32767,tgzljz,G2 Esports,73.39,27
45631,sdtv,Sentinels,41.24,28
32423,zehqlo,Immortals,4.84,5
14353,wstsasd,100 Thieves,28.69,43
24473,dopghkuz,FlyQuest,8.35,15
83227,lrcbapgf,100 Thieves,25.67,16
84981,avjmovjs,Immortals,99.76,27
53582,kvqxz,MAD Lions,92.75,31
7842,sqm,Rogue,43.52,24
32108,wwa,100 Thieves,19.08,24
10426,fgv,Sentinels,23.45,42
86152,gixyh,100 Thieves,45.22,36
29598,dpa,G2 Esports,9.46,20
11954,sujsvadh,Cloud9,53.27,26
37018,acjimg,Rogue,68.21,10
34591,spehrwh,Hanwha Life Esports,95.91,10
44484,vsf,Cloud9,36.90,43
20443,iunk,Immortals,43.50,33
33674,dbejcxag,MAD Lions,55.91,18
58274,ipoukia,Cloud9,2.49,14
17652,qlachxxs,Gen.G,95.67,38
35328,cuokcioq,Hanwha Life Esports,16.72,7
81795,qroaz,G2 Esports,60.70,6
93806,quy,Gen.G,22.34,2
74355,uphwlvho,Hanwha Life Esports,34.71,25
88955,dphwgwwf,Damwon Gaming,37.87,41
32118,duu,G2 Esports,51.28,29
60989,hctgpqn,G2 Esports,42.06,45
97723,sqd,Sentinels,17.10,43
59660,kobzov,Gen.G,86.85,13
80803,xbi,Rogue,79.60,10
6456,xvccqoqi,MAD Lions,91.06,23
7863,ejhvkgj,Rogue,43.91,39
62304,gscrzjw,Sentinels,31.42,24
36353,jkfbtlx,G2 Esports,76.09,7
25453,pybvjkh,Fnatic,54.54,44
49814,lgwu,Hanwha Life Esports,41.00,38
