ID,Nombre,Equipo,Puntaje,Competencias
62,valawm,100 Thieves,56.60,6
57,hsqh,Fnatic,36.87,8
11,tonhesm,Sentinels,72.36,12
17,dnogyp,Fnatic,46.29,20
33,bwbtmkz,100 Thieves,82.37,12
36,lhoraara,Hanwha Life Esports,60.82,10
49,bmdqqr,G2 Esports,75.96,37
21,mnpwma,MAD Lions,68.64,25
16,qxasyr,G2 Esports,22.92,41
44,vdkavdr,Gen.G,87.20,18
23,xyuwmwpt,Fnatic,92.46,25
0,zdbsxrww,Damwon Gaming,35.20,2
85,wlfaz,G2 Esports,13.97,28
73,zudwmyc,Sentinels,86.05,41
92,ojgl,T1,34.11,11
91,gsfefnfg,G2 Esports,76.58,8
79,mdb,FlyQuest,8.89,41
93,emttaeb,100 Thieves,95.21,40
71,wopdswqz,G2 Esports,58.39,42
97,uyr,Cloud9,37.61,35
37,ypk,MAD Lions,39.78,10
25,kxfssdg,Immortals,69.94,18
19,zcl,Cloud9,83.06,16
60,oqma,Sentinels,16.12,23
38,wtzir,100 Thieves,45.01,32
50,adlj,FlyQuest,43.79,8
90,pcgfbx,Cloud9,65.85,36
54,vxvm,Cloud9,58.23,25
75,iyijbk,Sentinels,22.48,26
59,bjjtopa,Fnatic,3.73,44
89,ztjypxtg,Cloud9,70.49,16
8,hxjrm,FlyQuest,86.78,23
88,xuvnj,Immortals,27.24,28
28,szn,Damwon Gaming,38.16,33
26,rkiqzqx,100 Thieves,40.89,4
39,aexadry,Hanwha Life Esports,40.18,36
32,comcdpc,Cloud9,12.46,32
20,xjt,Gen.G,85.86,21
69,bgsfd,Cloud9,17.76,32
1,aznu,Damwon Gaming,41.41,27
22,gaho,Hanwha Life Esports,77.17,12
52,mcfx,Immortals,55.58,33
76,qfinrfgr,Fnatic,92.88,22
34,yylezu,Cloud9,41.41,32
13,ekklj,Rogue,55.79,12
66,bqwoh,Damwon Gaming,66.42,2
48,pnnnmatl,Rogue,83.92,14
43,ygcjs,T1,19.81,10
98,gemcute,Damwon Gaming,52.91,17
87,gyuu,100 Thieves,19.06,31
35,ijng,G2 Esports,4.92,23
64,ehpan,MAD Lions,83.52,14
5,hwdcfiig,Fnatic,47.37,27
96,mzby,Sentinels,66.35,14
83,zchhrhwm,Cloud9,30.87,10
24,kggsq,Fnatic,47.48,36
53,cnkcriq,Damwon Gaming,58.56,37
61,ebhxlgj,Cloud9,64.26,33
63,hstz,Cloud9,54.27,17
27,ibu,MAD Lions,76.25,10
94,wmgsoktw,Cloud9,7.45,24
6,pygc,Rogue,36.74,18
2,lifpq,Immortals,12.96,5
70,wpokv,MAD Lions,89.98,39
3,xpidjxd,Fnatic,47.17,33
15,xref,Sentinels,75.96,19
10,fhaey,Fnatic,65.50,35
74,rczq,G2 Esports,35.99,15
81,fxufin,Fnatic,90.38,36
47,cmgotp,Gen.G,66.95,39
77,sif,Immortals,99.97,9
29,fpviuue,Damwon Gaming,62.55,5
42,ijqm,FlyQuest,84.93,29
46,osseamof,100 Thieves,6.72,44
14,gbxqysu,Sentinels,59.13,40
40,ivxvvw,Immortals,34.50,36
82,ipovd,Cloud9,51.26,31
18,tnj,G2 Esports,68.21,36
56,yjlmqti,Gen.G,17.42,25
12,mtbcbqs,100 Thieves,92.64,44
41,cwmshfyr,Fnatic,7.61,36
30,lua,Cloud9,96.83,25
84,zftahws,T1,40.94,11
65,mumbm,Cloud9,19.21,14
9,bjsgwmi,Fnatic,45.13,26
58,xfmypiqp,G2 Esports,86.60,35
99,btvpq,Hanwha Life Esports,28.47,37
95,nzm,Immortals,95.63,12
31,mvt,100 Thieves,15.12,36
80,rpcgvknp,T1,52.67,44
72,bphivu,Rogue,0.14,32
78,efjbyvef,MAD Lions,92.76,4
45,epvtgie,G2 Esports,42.47,24
51,unfowp,MAD Lions,64.93,24
86,dxyad,Hanwha Life Esports,40.72,19
4,rgr,Sentinels,0.23,18
55,gsklcfah,Cloud9,0.48,5
68,strysq,100 Thieves,69.12,3
67,yxzeplgp,Cloud9,71.13,32
7,zjczsz,100 Thieves,58.39,21
