ID,Nombre,Equipo,Puntaje,Competencias
4717,gfflldrz,Damwon Gaming,69.81,36
427,kpo,MAD Lions,27.65,39
3211,htoy,Damwon Gaming,39.07,9
4835,ruecbjk,Damwon Gaming,44.34,37
1114,wecrqn,Immortals,88.24,7
3133,efl,T1,89.76,2
3425,cqttnx,100 Thieves,10.17,1
189,egzkefo,100 Thieves,57.76,42
4921,czlj,MAD Lions,52.49,13
3022,kkdbgz,Hanwha Life Esports,89.89,13
498,ojkuiwb,Hanwha Life Esports,34.34,28
4569,oiqnv,Sentinels,2.75,10
2189,wgvah,Damwon Gaming,67.59,27
805,yfv,Rogue,82.36,3
2663,oshztt,T1,78.59,23
3230,ylysuv,T1,56.57,4
2124,uyic,Immortals,50.46,8
1402,eruslcrh,FlyQuest,46.62,3
521,kjxkdrhd,FlyQuest,43.50,42
1480,cuiyh,Cloud9,28.15,9
3028,agoc,Sentinels,31.41,1
2194,gns,Gen.G,67.06,24
1369,dmvpr,Rogue,21.03,14
1267,dukl,FlyQuest,63.21,37
855,fdbf,100 Thieves,80.56,31
167,ugvgl,T1,76.64,30
947,yqrvm,Rogue,65.74,11
547,mfeaf,Immortals,38.67,40
2157,gpemjki,Fnatic,13.52,11
4576,uialb,Cloud9,94.78,5
3417,fckmimt,Rogue,53.10,2
4248,ytokfau,Immortals,39.99,16
3023,ucbf,Hanwha Life Esports,11.95,30
4239,vleh,Sentinels,53.55,9
1205,klxvlqly,FlyQuest,52.39,27
2773,jmtfo,Immortals,6.42,13
1393,svqdzxdq,MAD Lions,18.63,36
2029,vxsnj,Hanwha Life Esports,31.46,31
4686,fgx,T1,88.86,8
727,yhu,Fnatic,67.00,28
3253,embwfzx,Immortals,13.02,4
3807,kftvcecj,Hanwha Life Esports,41.26,3
2228,cxawqfj,Gen.G,15.18,9
2378,iasflob,Gen.G,92.90,29
2730,vjozu,MAD Lions,52.96,2
4258,gtoelvn,T1,26.26,23
4704,oklv,100 Thieves,30.32,7
3183,cizx,MAD Lions,92.32,16
3828,jcjxk,Fnatic,81.48,8
3776,geq,Gen.G,79.39,30
3719,bwbbya,Hanwha Life Esports,95.63,21
4629,zdgytpd,Hanwha Life Esports,90.04,20
808,aexjjqya,Damwon Gaming,58.36,9
1681,efy,MAD Lions,53.24,39
73,lbu,MAD Lions,71.84,35
2682,dsysaa,FlyQuest,90.72,15
2005,rji,MAD Lions,44.36,26
1411,vqrcmruz,G2 Esports,33.87,3
2139,cezuesw,Fnatic,95.78,9
1600,xrb,G2 Esports,62.48,42
2770,doj,Immortals,7.48,9
1567,mwkbre,G2 Esports,99.30,19
2430,baygry,100 Thieves,70.76,36
3335,vaun,G2 Esports,30.60,29
3254,attmqdn,Immortals,65.98,4
1162,swisuqju,Damwon Gaming,79.50,5
2500,ulkht,Rogue,58.08,15
3918,xsi,Gen.G,93.71,29
4706,isgaoqsk,Rogue,77.29,43
589,aopu,Damwon Gaming,32.33,35
3238,vhtrh,Sentinels,24.69,37
1194,yxsqfuf,100 Thieves,25.83,44
2835,rwermunn,Cloud9,49.71,23
70,adkhpkfb,FlyQuest,30.29,8
4802,kpiidzpw,FlyQuest,87.59,33
1714,qaxntjgt,Sentinels,61.51,44
4816,fhfqo,Damwon Gaming,57.15,20
3493,dly,Fnatic,78.52,33
409,xkn,Gen.G,5.10,14
1341,fvlaigc,Damwon Gaming,74.74,36
3495,dawybpbp,Gen.G,70.30,20
3821,kptxeg,FlyQuest,35.37,42
2115,topb,G2 Esports,19.63,29
709,xshvrkk,G2 Esports,29.95,32
3722,rlkggkm,Sentinels,64.78,34
1789,bqq,Fnatic,96.17,22
3318,hnt,Damwon Gaming,27.47,33
1557,gbngb,Gen.G,95.84,1
4597,gumujip,100 Thieves,51.57,43
668,aclxlaqm,Immortals,5.86,45
373,jwlmnkap,G2 Esports,94.21,38
1504,fleqxm,MAD Lions,95.86,40
2595,wbfpqcwx,Rogue,28.55,1
349,rigra,Sentinels,77.58,38
3013,tpqmoff,T1,56.47,23
3421,xszpw,Cloud9,13.79,41
4435,jzut,G2 Esports,12.64,37
1596,cxs,FlyQuest,86.21,35
3567,csrppdbm,Cloud9,84.63,11
