ID,Nombre,Equipo,Puntaje,Competencias
3826,wxc,T1,12.79,20
1150,qisfwhx,Cloud9,19.86,7
8360,aduic,Immortals,42.15,32
6181,cuuptur,MAD Lions,22.51,13
129,qng,Cloud9,42.47,2
1781,rfe,Hanwha Life Esports,13.95,43
9404,qmtewwgt,G2 Esports,78.25,29
841,oumtieg,Fnatic,92.85,37
3867,uioan,Immortals,54.75,24
1101,tis,G2 Esports,2.10,1
7623,ywxlnrzg,Damwon Gaming,59.74,27
312,ffzbn,Gen.G,50.27,28
174,lobewuyc,Cloud9,63.36,38
8969,ioib,Gen.G,87.82,20
3290,evbjwcyl,MAD Lions,14.17,36
7281,raxpww,Rogue,38.69,10
3758,oqnxte,T1,50.63,15
8429,ubdqf,Gen.G,13.17,1
8678,cexeepa,T1,12.82,35
2854,ikbxhvdu,Fnatic,33.23,10
1140,gsem,Rogue,45.63,34
3741,mga,Fnatic,75.01,32
5949,mcpxmbzl,Cloud9,50.25,45
9755,nst,Damwon Gaming,69.72,36
9247,mhno,Immortals,9.00,24
7137,sgcmue,Hanwha Life Esports,37.33,6
2917,qbomssa,FlyQuest,73.95,32
1312,yixfx,T1,32.40,23
8212,arpdflhk,Gen.G,16.56,15
4272,dehvwh,Rogue,61.61,7
9652,isropef,Damwon Gaming,7.78,27
3755,eiorqy,MAD Lions,9.81,4
4605,vsy,Fnatic,76.64,9
9786,csqnkjb,Gen.G,32.47,13
2635,enz,FlyQuest,83.13,24
3855,olxgbndv,T1,36.96,22
8833,tqnl,Hanwha Life Esports,11.42,26
2892,bmorr,Damwon Gaming,14.99,44
4134,fhpsextt,Damwon Gaming,78.97,21
4548,ccqure,FlyQuest,20.77,27
1355,sntl,MAD Lions,89.29,31
3301,wltle,FlyQuest,96.52,36
5039,mozhsda,Sentinels,36.89,25
2946,lfofuj,Hanwha Life Esports,16.85,18
7412,pbgip,Sentinels,42.71,5
3118,zmzbvtev,G2 Esports,89.89,5
3014,megrz,Gen.G,90.74,40
5289,etwmdnak,T1,20.79,39
7525,lmverq,Sentinels,82.66,1
8469,gwlxxcg,Damwon Gaming,86.17,38
334,wazjajz,Sentinels,93.65,32
1875,jvfc,Sentinels,16.52,33
9813,ycclb,T1,38.38,8
6796,nwalxz,Rogue,57.07,18
2922,niuorruw,G2 Esports,93.14,39
8746,nvoywomg,MAD Lions,96.63,24
6750,mevg,Hanwha Life Esports,11.88,36
5357,qyhjrb,G2 Esports,28.27,16
840,igvwf,MAD Lions,15.37,34
9979,gufbg,Immortals,68.76,17
8602,eshwspg,FlyQuest,57.93,6
3661,lnps,Cloud9,14.58,4
4334,ase,MAD Lions,25.49,9
1352,swggk,T1,76.64,28
8797,tlrd,Hanwha Life Esports,19.55,3
3982,ucjfsihs,T1,60.11,17
8759,ajgwrmi,Fnatic,68.37,15
730,hpjmt,Hanwha Life Esports,24.86,32
4954,dvsvfbnf,Damwon Gaming,91.37,21
8395,zbmtpuz,Hanwha Life Esports,57.00,33
5837,ozyjr,FlyQuest,23.73,39
2318,qwxvx,T1,85.51,10
4973,xdfapyqm,FlyQuest,18.05,34
2751,hbqhlh,Rogue,80.58,18
7180,zkjwkwbx,Sentinels,15.25,8
5968,bqe,Fnatic,86.45,29
5659,ptvrj,Gen.G,27.93,36
1130,mgxlrg,FlyQuest,96.84,8
6202,adlbkm,Rogue,15.74,17
3172,utono,Rogue,32.20,29
7105,rezz,Damwon Gaming,68.68,7
5613,vtniwrvz,Hanwha Life Esports,23.17,14
4656,puojkdzr,Gen.G,93.45,5
