ID,Nombre,Equipo,Puntaje,Competencias
6491,ethamsu,100 Thieves,37.70,33
2470,bqxrfc,Cloud9,5.60,9
5968,qhmslno,Damwon Gaming,22.35,16
3648,jng,MAD Lions,59.07,28
9419,oddo,MAD Lions,44.79,5
7024,ccn,100 Thieves,14.96,41
240,jvmqf,Rogue,62.24,16
3163,uzt,Gen.G,61.56,23
150,vbrn,FlyQuest,23.67,13
9850,rweumw,Fnatic,27.56,9
9276,leczsek,Damwon Gaming,11.76,28
9232,rlrluc,T1,32.25,29
3564,atfm,Gen.G,85.16,29
3216,wlc,Sentinels,31.93,33
6821,hptfrtyg,Cloud9,71.47,17
9871,aqpbib,Sentinels,42.42,3
6242,uenlh,FlyQuest,87.43,35
2644,gdf,MAD Lions,56.28,36
5789,ylhdbow,G2 Esports,82.03,25
5266,ovoeb,Gen.G,7.02,44
1038,glrviq,Immortals,79.25,6
3503,wxcb,Immortals,19.58,40
9322,kfw,Gen.G,44.02,9
5822,wnjp,Fnatic,63.88,25
6505,blm,Rogue,67.74,31
9626,rtlmlcb,Immortals,46.29,5
4234,zsz,Cloud9,72.94,38
6457,ghlatqf,Immortals,90.93,7
9834,ame,Hanwha Life Esports,42.21,19
3028,hkyt,Immortals,19.76,31
2465,aksch,Immortals,97.95,7
5325,iniajjn,Damwon Gaming,54.54,41
136,mdoa,T1,91.29,14
3255,hbjg,Cloud9,92.38,7
2917,gamgwlo,MAD Lions,1.73,43
1144,xplc,T1,93.27,3
8519,gzbfogo,FlyQuest,42.51,34
8198,ziaihc,Rogue,46.31,11
6354,eopbzx,G2 Esports,72.32,26
4294,iaf,Fnatic,60.83,9
6916,solg,Rogue,48.64,5
6269,faz,Rogue,37.58,38
5866,gpxbxkgo,FlyQuest,50.42,9
9053,nukdg,Gen.G,26.52,14
4926,qnqv,100 Thieves,62.02,16
1968,tknd,Rogue,19.81,40
268,tirvpz,Rogue,66.80,14
8867,jcgnugqe,FlyQuest,50.78,40
1751,rbqwmj,Fnatic,38.75,15
807,rafa,Sentinels,95.29,2
9886,bbefroef,FlyQuest,69.46,19
9007,pcztgufs,100 Thieves,25.16,5
9561,qkioqgtk,Gen.G,47.66,44
4533,smz,Gen.G,52.50,20
5131,ndsapxon,MAD Lions,99.47,43
7109,obryve,T1,81.59,27
2116,yoxsker,Sentinels,48.31,15
4587,dplkezuu,Rogue,40.48,40
651,tno,Sentinels,35.56,29
6349,sdah,Damwon Gaming,81.27,11
8657,dsl,Hanwha Life Esports,88.79,29
2659,kavcej,Rogue,61.53,33
8748,btxlzbma,MAD Lions,44.58,1
6223,lomc,G2 Esports,21.91,28
7655,dgecdo,Hanwha Life Esports,61.66,45
3455,oix,G2 Esports,50.98,8
2928,iidnqv,Sentinels,98.96,20
16,dkegpxb,Cloud9,85.20,17
8208,uir,T1,39.55,18
4535,eolw,Rogue,53.55,26
2115,klszlq,T1,65.27,33
4619,zquhhxj,Gen.G,28.18,32
7729,plydv,Rogue,71.68,30
8401,flewhxr,MAD Lions,51.39,32
2564,ikwozgn,Cloud9,71.08,15
7705,sha,FlyQuest,85.95,29
3863,jiohsygc,Hanwha Life Esports,31.57,1
6727,qbibqe,T1,86.57,8
8254,cqxbil,Damwon Gaming,74.87,10
4746,dgwo,Cloud9,76.63,20
4061,ckoxrc,Cloud9,51.24,34
4957,dgcpgmv,Damwon Gaming,13.31,36
4806,zytb,Cloud9,13.83,45
4470,iyiakgkp,FlyQuest,36.90,15
4980,tbh,Damwon Gaming,45.08,45
6365,fmis,MAD Lions,17.95,3
2706,gxnquewu,Cloud9,49.56,7
6954,lrhd,Hanwha Life Esports,77.57,1
1351,zhjedc,Gen.G,93.21,12
5037,bce,Sentinels,50.64,35
8704,nnibyx,Gen.G,90.59,13
2017,hceadhm,Damwon Gaming,63.34,26
600,bcx,100 Thieves,83.00,12
8756,btxa,Rogue,52.72,31
5186,loivjc,100 Thieves,10.19,35
6686,ywijezei,100 Thieves,70.85,15
798,prwqktaf,Damwon Gaming,51.68,39
4815,ntalbdq,Damwon Gaming,42.16,34
4744,rpqhvf,100 Thieves,64.83,41
8842,mopqjtaw,100 Thieves,67.68,8
4935,bdabdb,Gen.G,53.05,40
634,liar,FlyQuest,20.70,20
8425,rihif,FlyQuest,27.50,21
1838,lqc,T1,72.15,4
6578,bfbif,Cloud9,83.37,26
5927,mfrspuo,Gen.G,48.04,11
8481,irrddj,Damwon Gaming,66.89,12
3569,uudjbrgj,G2 Esports,73.33,45
2572,tqc,MAD Lions,28.44,18
3412,zzemaqjg,MAD Lions,78.37,30
9518,vrujvag,Sentinels,22.58,5
1675,vcpqu,Cloud9,62.83,17
8995,xhvt,Rogue,88.60,39
529,fwrbtb,Rogue,67.95,29
7768,usn,T1,92.76,24
1103,fkaedhuz,G2 Esports,38.72,33
3235,uxaxclis,Cloud9,98.78,1
9370,mngj,G2 Esports,20.50,27
316,nbl,100 Thieves,7.32,41
115,ezy,Gen.G,28.79,31
2008,jpka,Rogue,61.88,17
4471,lsktp,Rogue,28.17,22
2401,eyotecqt,Hanwha Life Esports,40.78,7
1406,xit,Hanwha Life Esports,94.94,5
2886,pis,Damwon Gaming,26.23,9
6047,lim,Damwon Gaming,11.33,28
5547,mlsdgkok,MAD Lions,76.17,9
5249,fmjwmhv,FlyQuest,18.03,8
7457,htu,Damwon Gaming,67.73,16
3660,dguvrvvx,Gen.G,80.25,27
1961,kiiagood,Damwon Gaming,68.85,25
9646,qckcq,Gen.G,82.48,1
717,mvpbyn,Damwon Gaming,35.26,10
7364,hwmuwd,100 Thieves,82.78,24
6713,losy,MAD Lions,90.96,17
4413,vmqdlnly,Fnatic,47.52,42
4847,veeivr,MAD Lions,97.80,44
2296,skkympp,Gen.G,41.68,36
53,rnnihd,Cloud9,79.04,2
4089,kxijhp,FlyQuest,35.83,26
7193,kyko,Cloud9,64.35,20
8635,gmyxvlw,FlyQuest,42.98,36
289,hea,Fnatic,67.93,18
9211,udeas,Sentinels,69.59,21
733,ukr,Hanwha Life Esports,29.56,11
527,dljrbuq,Fnatic,66.92,35
1812,fgpnqd,Hanwha Life Esports,80.03,16
3566,ryenfnug,Sentinels,66.93,31
4635,krmajzu,FlyQuest,70.82,18
9729,rxyh,100 Thieves,3.83,41
3380,kcdguadw,Sentinels,33.55,16
9545,crhh,Rogue,77.48,43
5626,oycbx,Gen.G,52.48,45
574,iqojys,FlyQuest,14.22,9
7297,ldbg,Rogue,14.46,21
1736,licel,100 Thieves,22.72,1
1232,qddrs,Fnatic,68.48,7
8467,cinbll,MAD Lions,4.45,15
1839,lvvh,Hanwha Life Esports,24.10,43
2664,xeqlmoqt,Hanwha Life Esports,13.31,13
2351,everyi,T1,59.57,25
442,sybughvv,T1,69.59,41
5041,myhkw,T1,72.94,31
8058,mgxh,Fnatic,61.24,3
868,yyavs,Sentinels,32.65,22
8564,tgrok,Rogue,38.75,2
2467,pfrps,100 Thieves,37.01,5
4665,jvqhhs,Gen.G,69.18,25
8965,ybieya,MAD Lions,36.03,26
6974,zrcbdz,Sentinels,38.07,42
2515,kbg,Rogue,61.14,34
8004,qmauhpr,G2 Esports,4.01,45
8369,eqw,T1,23.44,11
1921,ghuqqc,MAD Lions,43.97,1
4362,nknjycff,Damwon Gaming,73.37,11
9932,lbesqfcm,Hanwha Life Esports,12.98,3
1919,ycghyplv,100 Thieves,97.41,20
5268,cgpky,MAD Lions,85.03,3
5033,qaaymj,FlyQuest,68.66,22
3023,ffi,Rogue,48.75,33
4916,acykfbk,FlyQuest,48.95,8
395,ovqm,Rogue,93.54,24
7902,hbiwgft,FlyQuest,53.61,37
1168,snly,Cloud9,42.35,12
880,vvccakd,MAD Lions,7.39,8
2676,cjve,G2 Esports,34.80,3
2839,wgoydjyf,T1,14.62,23
9574,objakn,FlyQuest,79.68,8
7052,wkzohtd,G2 Esports,41.78,15
9073,rhcleps,Cloud9,40.17,33
1155,vjm,Fnatic,51.52,15
8933,apxkzis,Immortals,59.93,1
1066,ahmks,Hanwha Life Esports,10.46,27
5358,kopc,Cloud9,60.67,2
1241,jdqynq,FlyQuest,22.46,10
7228,nuxvki,Immortals,66.74,13
28,kmsrqym,Fnatic,42.38,28
2302,eow,Cloud9,37.96,12
3322,tszmgv,Fnatic,56.82,7
2772,rbpwv,T1,95.47,10
4633,ntxtcc,Hanwha Life Esports,99.49,23
3361,hpwcv,Rogue,28.48,25
3045,wurpt,Damwon Gaming,55.22,23
1030,szlnns,Fnatic,37.38,30
8047,kwweei,Fnatic,91.48,31
8223,jsl,Fnatic,14.21,26
5748,irmcd,Rogue,13.30,12
3456,hqzf,MAD Lions,98.79,29
4563,yyfkrit,FlyQuest,29.34,12
3904,ydgh,Cloud9,85.22,34
2617,khqstg,Hanwha Life Esports,74.35,8
5202,nvz,Immortals,46.19,45
609,fspjq,100 Thieves,89.30,27
4803,cvzipzd,Rogue,32.39,2
7628,uokn,MAD Lions,55.24,8
3536,yxefuus,MAD Lions,81.44,40
6359,jxtpuvva,Hanwha Life Esports,90.80,33
8941,iiuqtx,100 Thieves,77.18,14
8250,ajzkyup,Rogue,66.84,16
2941,xfdnbfpn,Cloud9,16.16,3
912,scsvq,MAD Lions,1.43,21
7390,lqw,Sentinels,63.62,1
800,eiyyd,Cloud9,45.75,13
4146,zlssa,G2 Esports,13.88,6
3261,hqzweiwf,Hanwha Life Esports,33.28,30
128,emdax,Sentinels,66.56,37
9615,fzrqzze,Damwon Gaming,69.31,22
3656,tci,T1,66.26,41
6400,lyidx,Hanwha Life Esports,3.32,21
7577,nrzkzqby,Gen.G,50.57,40
1936,wmbp,Sentinels,99.27,27
2452,uprwbj,100 Thieves,90.72,4
7836,jlabgm,Sentinels,95.03,21
5429,lflgro,FlyQuest,76.68,25
4004,fbgzqa,Gen.G,79.27,15
3304,wnas,Cloud9,24.64,40
1937,mxdgqdkb,FlyQuest,77.07,34
8868,kiw,Sentinels,85.73,17
8172,sjo,Cloud9,69.78,17
4231,hfq,Hanwha Life Esports,12.25,8
8625,vczu,Fnatic,74.03,35
5293,sxounqf,T1,30.26,5
884,nkn,Damwon Gaming,93.04,17
3190,nftdhey,FlyQuest,38.89,12
3563,hbyajd,Hanwha Life Esports,14.93,13
1419,mogyvife,Damwon Gaming,57.53,3
1459,kjz,Fnatic,2.26,5
7981,wjz,FlyQuest,30.79,31
5360,zfrh,T1,94.85,42
6480,cfqth,T1,67.50,21
394,ifphqdjc,MAD Lions,15.07,16
7870,jxvaj,Hanwha Life Esports,48.63,29
6965,yhmcngt,T1,45.58,15
5001,tkwxriqr,Hanwha Life Esports,4.50,12
6595,spekxe,Immortals,51.83,21
6140,zgyks,MAD Lions,34.95,2
8204,rkunxub,Rogue,20.09,45
2801,mjl,100 Thieves,42.33,3
4913,gkbdycyw,Gen.G,1.54,32
4214,kir,Cloud9,89.10,36
3599,ewiew,Hanwha Life Esports,12.32,16
5744,aif,Cloud9,36.70,2
9305,vsdza,Fnatic,56.16,34
1395,bqjiyf,T1,1.98,36
3099,zgtzi,Damwon Gaming,81.65,20
6670,ywscged,100 Thieves,98.42,4
2,kqpsis,G2 Esports,50.52,2
2912,visadf,Hanwha Life Esports,19.03,3
920,tzhtbzd,Hanwha Life Esports,95.84,43
3284,uiy,Hanwha Life Esports,54.95,2
2684,frdfwhwq,Immortals,68.48,21
4507,tftbpsl,100 Thieves,53.04,3
3875,npvcfvg,Fnatic,48.41,44
6953,hbtroey,Sentinels,84.90,9
182,qgoec,Cloud9,24.64,8
1269,qpvow,Gen.G,48.55,39
6944,apsxmloi,Sentinels,50.23,21
3343,wiq,T1,53.24,29
8378,iyyjixx,Hanwha Life Esports,74.70,13
2448,hackegcq,G2 Esports,5.31,24
3508,rfhhoqx,Rogue,0.87,5
839,zcvw,Gen.G,78.53,7
1889,syxhmm,Cloud9,52.85,43
4012,ohebcs,Gen.G,11.66,5
8437,gbdem,Cloud9,72.10,45
3044,embzhds,Damwon Gaming,84.17,7
39,icnhmp,G2 Esports,40.35,1
4798,uzeib,Immortals,73.25,28
8140,xjw,MAD Lions,64.33,21
8877,fdpv,Damwon Gaming,33.33,31
4869,inqf,Gen.G,15.14,41
7061,jyoqr,MAD Lions,51.55,16
4177,kujrqo,Fnatic,10.93,19
3314,ihyxrfky,Rogue,46.24,36
6787,gvgwcxvg,Immortals,62.57,25
6589,aqg,T1,45.77,14
5090,hijll,Gen.G,55.80,14
7982,iagoqlfl,FlyQuest,52.11,17
9390,aramppek,Sentinels,61.40,31
919,tviarjm,100 Thieves,76.84,3
5240,njpi,Fnatic,3.82,44
1003,oxgper,Cloud9,5.79,25
7312,frjohf,Hanwha Life Esports,52.26,25
1750,gidr,Immortals,54.11,31
4731,bdpqzmmq,Fnatic,99.43,42
9892,bjssz,Cloud9,95.97,6
4287,feqw,Hanwha Life Esports,48.69,29
4776,jwzfcz,Cloud9,42.69,14
6770,yroqeh,Fnatic,28.26,10
2212,ntu,T1,51.92,42
7787,kcanx,Cloud9,37.48,26
263,gss,Hanwha Life Esports,41.90,1
9451,rfzktjpg,Hanwha Life Esports,48.30,38
9094,obkh,Sentinels,60.81,37
2033,htkdl,Hanwha Life Esports,88.05,44
8574,nzv,Gen.G,68.28,2
4827,igidzkeq,Gen.G,13.60,27
5342,pprmc,Cloud9,18.64,11
9594,vbecxwx,Gen.G,23.54,6
705,wucipli,100 Thieves,7.68,40
3892,qkbyulwi,Fnatic,11.99,19
9881,kmxnyx,Immortals,48.35,19
6407,zhyrr,MAD Lions,30.86,17
6948,nzojh,G2 Esports,16.14,32
3161,cth,Immortals,64.73,33
6933,ldbarij,MAD Lions,58.95,29
9717,joulrga,Fnatic,92.51,37
232,kdx,100 Thieves,3.32,34
4142,qswohuob,Rogue,74.47,45
4440,dppypyl,Hanwha Life Esports,75.97,5
4839,jods,Rogue,39.05,22
7807,cwkdhhgg,Fnatic,14.70,38
1236,wiig,G2 Esports,15.19,5
8838,rhjsju,Rogue,35.31,22
7029,dmgr,Damwon Gaming,15.46,38
3257,mqo,Sentinels,13.12,40
3791,izdmbrx,G2 Esports,78.02,22
2924,kxxmnl,Hanwha Life Esports,13.64,1
9650,loanogya,Damwon Gaming,59.00,30
1769,qkvfzm,Immortals,82.19,35
6057,eohab,Rogue,27.97,39
7746,giant,T1,5.98,6
3638,nehcv,Sentinels,75.81,21
513,vvn,100 Thieves,74.57,8
2849,pgymsa,FlyQuest,11.54,10
9153,ohynm,Hanwha Life Esports,29.35,22
6723,iftevt,Gen.G,87.88,8
3677,cciouz,Fnatic,77.84,10
7928,rtp,Cloud9,28.99,30
1664,exhnx,Immortals,49.26,36
9130,rhdnjtr,T1,58.88,36
7386,cjvkofh,T1,28.02,37
821,wwozk,Immortals,54.86,20
878,axyde,MAD Lions,40.63,37
2776,blkakav,Cloud9,27.31,8
8088,bezewow,Rogue,76.15,7
2647,ponhll,100 Thieves,97.41,33
9283,atqovfea,Cloud9,43.12,10
9360,mhnyjimi,Hanwha Life Esports,57.18,42
1688,vkcdq,Hanwha Life Esports,32.21,38
7757,piu,FlyQuest,79.56,24
2331,sicryd,Fnatic,9.69,27
7546,kdbncud,Fnatic,67.17,23
7908,jtboucaq,Damwon Gaming,66.23,21
9595,tbcmsk,G2 Esports,49.09,19
1278,tnjgyge,Cloud9,13.37,6
4546,odw,Immortals,99.30,18
2354,pwipelzd,Rogue,27.51,4
1281,eugp,T1,63.54,44
3169,ntilfvsc,Hanwha Life Esports,72.13,3
6413,imwk,Hanwha Life Esports,3.20,43
6817,kfhbfxyk,Fnatic,98.52,17
8256,uoaa,FlyQuest,97.79,33
5708,jchl,Cloud9,37.08,41
130,gvkegce,Cloud9,97.52,6
2251,mejoid,100 Thieves,81.27,12
7855,afgtt,Fnatic,7.28,18
2121,twq,Immortals,94.52,40
9537,hhpb,Immortals,56.58,19
3626,tkzneav,Hanwha Life Esports,78.19,32
8826,edd,G2 Esports,84.67,29
457,sxxz,Gen.G,7.84,29
7411,tolvaki,Cloud9,61.36,24
1216,duucuhq,100 Thieves,54.20,17
3838,crisc,Gen.G,79.85,29
9291,nwcymv,Rogue,40.42,38
5056,fvtunb,Sentinels,58.47,7
3938,slgeptga,Hanwha Life Esports,62.38,43
123,sgbjsuuw,100 Thieves,31.92,12
6514,wsrx,T1,85.03,3
5797,kpztdc,Hanwha Life Esports,22.93,21
7587,zzh,Rogue,45.62,39
4818,vbwlp,Sentinels,90.34,26
2756,gnry,Rogue,47.92,35
9665,jdyaz,Hanwha Life Esports,72.07,24
7743,sigjxjdc,G2 Esports,9.68,4
4130,fof,100 Thieves,45.31,30
12,txemyof,Hanwha Life Esports,55.21,42
4870,fmgxtho,T1,17.00,28
677,bpknem,Immortals,95.22,17
45,riam,Rogue,19.14,20
4819,unxnwime,Cloud9,22.66,12
5952,ttl,FlyQuest,43.01,14
6932,cbhjhk,Sentinels,96.18,33
3026,bwwr,Damwon Gaming,80.42,20
9495,ybbys,Hanwha Life Esports,5.86,9
5088,zcwli,MAD Lions,2.01,4
5059,xrqbdktc,Rogue,38.72,37
5779,xapqu,Sentinels,38.33,7
2423,sgm,Damwon Gaming,88.31,42
3544,mlperrat,Cloud9,11.99,32
2231,jvc,Gen.G,58.56,40
773,ukwndueb,Fnatic,51.20,11
7800,xbpu,FlyQuest,98.61,1
8716,tupnf,Gen.G,63.78,4
8920,szzau,T1,81.01,44
9159,jmrozm,Hanwha Life Esports,84.61,28
1685,enxbx,T1,67.22,23
3665,mpzqet,Damwon Gaming,60.17,31
9269,olkdcr,T1,63.94,19
7259,jxtjm,Immortals,46.19,13
408,noflvueh,100 Thieves,73.84,37
2931,ucbitww,Gen.G,14.41,39
4128,bbcx,MAD Lions,27.37,19
9622,rkdok,Rogue,85.37,27
9855,dldroqx,FlyQuest,76.70,41
226,jgjcwgj,Cloud9,29.58,18
2225,bxoc,G2 Esports,52.71,8
1319,myfj,100 Thieves,32.63,19
5682,gla,MAD Lions,67.28,18
14,tignpcpi,Gen.G,72.72,37
999,krhxy,Cloud9,94.79,31
9565,odcejw,MAD Lions,41.76,16
8538,hgpmdu,Damwon Gaming,94.69,9
1164,dvc,T1,92.67,31
3790,nsu,Hanwha Life Esports,43.35,1
6802,jfunba,T1,10.37,4
2989,wgeaknkw,T1,53.41,10
5570,tilte,Rogue,59.37,23
9605,pblyxptx,G2 Esports,89.26,34
1316,obkbb,G2 Esports,51.17,5
8022,kcrqf,MAD Lions,71.85,9
7510,lbxxh,T1,65.61,41
7470,bpldkb,Immortals,37.40,37
5561,sar,Damwon Gaming,60.66,38
6468,mkqpanp,Sentinels,66.00,6
5574,vpzzjaxm,100 Thieves,37.14,25
670,ptcdeylu,Hanwha Life Esports,61.88,19
1916,fhwj,Fnatic,47.65,28
6085,hxsyz,Fnatic,14.16,25
1034,tmk,Sentinels,28.82,9
8891,ousdgkes,Sentinels,34.26,24
2247,isz,100 Thieves,0.53,42
5382,ndgvqeq,Sentinels,34.74,24
7134,elcjioft,Immortals,99.70,45
3760,qcuupzci,Hanwha Life Esports,6.74,2
7406,gxmtnrp,Rogue,41.87,14
8543,ssype,Fnatic,2.74,12
7631,irj,100 Thieves,66.45,9
4659,sjbz,Gen.G,46.25,40
8268,xsy,Hanwha Life Esports,89.62,5
274,jjaxr,Hanwha Life Esports,95.12,37
904,qwfq,Fnatic,47.93,36
8436,mwfa,FlyQuest,60.77,29
8353,ghodti,Hanwha Life Esports,42.35,7
8050,cqvmbrk,Rogue,7.90,8
1047,wnxkws,Cloud9,97.35,21
33,xyplej,FlyQuest,70.86,32
8800,egtcc,Fnatic,53.59,30
509,odrtf,Cloud9,20.95,4
9219,xrlcatdi,T1,45.79,13
4052,ouqukkv,Gen.G,80.55,43
3306,jtxstm,Sentinels,44.34,2
1520,dtilg,FlyQuest,14.31,38
3155,sgyfxaq,Hanwha Life Esports,65.21,9
7280,bxc,100 Thieves,16.02,28
530,udv,Damwon Gaming,77.96,6
1898,vrtur,100 Thieves,89.31,32
2318,dncbak,Sentinels,76.89,14
7362,bvvs,FlyQuest,7.76,11
4325,spbaa,Rogue,24.04,44
3097,guoeet,Gen.G,66.81,32
8848,gdfkm,Damwon Gaming,41.85,25
2663,zmb,MAD Lions,58.48,44
2280,ctb,Rogue,49.72,15
9188,dnyzmqm,T1,12.29,3
9579,oifjboj,Gen.G,36.59,21
5052,hap,Hanwha Life Esports,31.96,6
5513,qmmpwg,Fnatic,31.86,27
1825,iegysbi,Hanwha Life Esports,58.27,7
4060,gckjcid,T1,35.91,35
2696,acaqrri,Damwon Gaming,8.87,11
2382,pcbcqytp,Cloud9,52.77,35
8924,mbcynzw,Cloud9,41.00,23
4543,yndtzka,G2 Esports,85.48,31
3519,ngfbhn,Damwon Gaming,77.63,12
4379,dyuayy,MAD Lions,30.52,9
5242,svbziyje,Cloud9,4.57,3
4689,ekzb,T1,73.42,39
9891,yrij,Sentinels,38.46,29
4205,ijgnhze,Damwon Gaming,32.00,29
4179,xgdzo,MAD Lions,99.21,34
1489,qxz,Fnatic,39.04,12
5578,udbrcdxn,MAD Lions,2.37,7
6582,zkt,Cloud9,79.15,35
9869,zxsotfy,Gen.G,14.82,29
9129,lbtu,Damwon Gaming,8.29,15
5741,sqowlk,Damwon Gaming,10.59,12
9720,knosouk,100 Thieves,26.37,40
7494,zgiava,Hanwha Life Esports,79.06,10
4439,wvgm,Damwon Gaming,54.17,30
5100,tym,100 Thieves,47.16,13
1379,jypwiu,100 Thieves,42.28,7
9086,hwrugwne,Rogue,7.48,38
6737,odvo,Immortals,44.93,16
4654,pwzo,Immortals,97.05,24
4353,nstotw,Rogue,64.59,37
5766,qoiufftd,FlyQuest,23.68,28
154,vbwrju,Fnatic,78.30,17
1935,nrpl,Cloud9,63.39,29
